question_id,name,description
9,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
10,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
10,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
11,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
21,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
21,Tuple,A tuple is an ordered list of n elements.
12,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
12,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
21,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
22,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
22,Cardinality,the cardinality of a set is a measure of the number of elements of the set.
23,Equality,Set equality is the term that is used to indicate that two sets are equal.
23,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
24,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
25,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
25,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
28,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
28,Cardinality,the cardinality of a set is a measure of the number of elements of the set.
29,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
29,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
29,Cardinality,the cardinality of a set is a measure of the number of elements of the set.
30,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
30,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
75,HAVING,We can use HAVING condition to add the condition on the groups.
76,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
31,Subset,"If A and B are two sets, and every element of set A is also an element of set B, then A is called a subset of B"
31,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
76,SELECT,SQL provides the SELECT statement for retrieving data from a database
77,EXCEPT,"The SQL EXCEPT clause/operator is used to combine two SELECT statements and returns rows from the first SELECT statement that are not returned by the second SELECT statement. This means EXCEPT returns only rows, which are not available in the second SELECT statement"
49,Superkey,A superkey SK of R is a subset of attributes of R.
49,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
48,Superkey,A superkey SK of R is a subset of attributes of R.
48,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
46,Superkey,A superkey SK of R is a subset of attributes of R.
46,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
77,SELECT,SQL provides the SELECT statement for retrieving data from a database
78,SELECT,SQL provides the SELECT statement for retrieving data from a database
79,Inner Join,Inner Join is tuples are included in the result only if there is at least one matching in both relations.
2,Set,"In mathematics, a set is nothing more than a collection of objects. Similarly, in databases, records within a table can be treated as objects in a set - i.e. the table becomes a set of records. The SET operator allows the tables of a database to be treated as objects in a set when performing a query."
79,SELECT,SQL provides the SELECT statement for retrieving data from a database
81,Left Join,A left join retains all rows of the left table regardless of whether there is a row that matches on the right table.
81,SELECT,SQL provides the SELECT statement for retrieving data from a database
80,Natural Join,"A natural join retains all the data of the two tables for only the matched rows, without duplication."
40,Attribute,"Attributes are used to describe the properties of information. In the relational model, they usually refer to atomic data."
40,Relation,A relation is a subset of a Cartesian product of sets.
80,SELECT,SQL provides the SELECT statement for retrieving data from a database
82,SELECT,SQL provides the SELECT statement for retrieving data from a database
55,CREATE TABLE,"The CREATE TABLE statement is used to create a new relation schema by specifying its name, its attributes and, optionally, its constraints."
55,Data type,Data Types define the type of value that can be stored in a table column.
63,SELECT,SQL provides the SELECT statement for retrieving data from a database
65,CREATE TABLE,"The CREATE TABLE statement is used to create a new relation schema by specifying its name, its attributes and, optionally, its constraints."
65,Schema,A relation schema has a relation name and a list of attributes.
13,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
83,EXISTS,"The EXISTS condition in SQL is used to check whether the result of a correlated nested query is empty (contains no tuples) or not. The result of EXISTS is a boolean value True or False. It can be used in a SELECT, UPDATE, INSERT or DELETE statement."
13,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
68,SELECT,SQL provides the SELECT statement for retrieving data from a database
83,SELECT,SQL provides the SELECT statement for retrieving data from a database
85,Query,A query is a request for data or information from a database table or combination of tables.
85,SELECT,SQL provides the SELECT statement for retrieving data from a database
16,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
16,Subset,"If A and B are two sets, and every element of set A is also an element of set B, then A is called a subset of B"
87,GROUP BY,GROUP BY attribute list groups tuples for each value combination in the attribute list.
87,SELECT,SQL provides the SELECT statement for retrieving data from a database
86,Query,A query is a request for data or information from a database table or combination of tables.
86,EXISTS,"The EXISTS condition in SQL is used to check whether the result of a correlated nested query is empty (contains no tuples) or not. The result of EXISTS is a boolean value True or False. It can be used in a SELECT, UPDATE, INSERT or DELETE statement."
86,SELECT,SQL provides the SELECT statement for retrieving data from a database
84,EXISTS,"The EXISTS condition in SQL is used to check whether the result of a correlated nested query is empty (contains no tuples) or not. The result of EXISTS is a boolean value True or False. It can be used in a SELECT, UPDATE, INSERT or DELETE statement."
84,SELECT,SQL provides the SELECT statement for retrieving data from a database
14,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
67,CREATE TABLE,"The CREATE TABLE statement is used to create a new relation schema by specifying its name, its attributes and, optionally, its constraints."
67,Foreign key,A foreign key is a column or group of columns in a relational database table that provides a link between data in two tables.
58,DML,"A data manipulation language (DML) is a computer programming language used for adding (inserting), deleting, and modifying (updating) data in a database. A DML is often a sublanguage of a broader database language such as SQL, with the DML comprising some of the operators in the language."
26,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
26,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
26,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
27,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
27,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
15,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
15,Subset,"If A and B are two sets, and every element of set A is also an element of set B, then A is called a subset of B"
32,Subset,"If A and B are two sets, and every element of set A is also an element of set B, then A is called a subset of B"
32,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
33,Subset,"If A and B are two sets, and every element of set A is also an element of set B, then A is called a subset of B"
33,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
34,Subset,"If A and B are two sets, and every element of set A is also an element of set B, then A is called a subset of B"
34,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
35,Subset,"If A and B are two sets, and every element of set A is also an element of set B, then A is called a subset of B"
35,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
92,Entity,"An entity is a real-world thing that can be distinctly identified as a person, place, or concept. It is an object which is distinguishable from others."
92,weak entity ,"A weak entity type is an entity type that does not have sufficient attributes
to form a primary key."
92,Entity-Relationship Model,"An Entity–relationship model (ER model) describes the structure of a database with the help of a diagram, which is known as Entity Relationship Diagram (ER Diagram). An ER model is a design or blueprint of a database that can later be implemented as a database. "
92,Data structure,"The data structure is a data organization, management, and storage format that enables efficient access and modification. More precisely, a data structure is a collection of data values, the relationships among them, and the functions or operations that can be applied to the data."
36,Relational data model,The relational model represents the database as a collection of relations.
45,Foreign key,A foreign key is a column or group of columns in a relational database table that provides a link between data in two tables.
45,Schema,A relation schema has a relation name and a list of attributes.
91,Data integrity,"Data integrity refers to the accuracy and consistency of data stored in a database or a data warehouse. Data with “integrity” is said to have a complete structure, i.e. all characteristics defining the data must be correct."
91,Primary Key,A primary key is a special relational database table column (or combination of columns) designated to uniquely identify all table records.
91,Entity-Relationship Model,"An Entity–relationship model (ER model) describes the structure of a database with the help of a diagram, which is known as Entity Relationship Diagram (ER Diagram). An ER model is a design or blueprint of a database that can later be implemented as a database. "
50,Superkey,A superkey SK of R is a subset of attributes of R.
50,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
51,DDL,"A data definition language (DDL) is a computer language used to create and modify the structure of database objects in a database. These database objects include views, schemas, tables, indexes, etc."
51,Data type,Data Types define the type of value that can be stored in a table column.
52,CREATE TABLE,"The CREATE TABLE statement is used to create a new relation schema by specifying its name, its attributes and, optionally, its constraints."
53,DROP TABLE,The DROP TABLE statement is used to remove an existing relation schema from a database schema.
54,DROP TABLE,The DROP TABLE statement is used to remove an existing relation schema from a database schema.
54,ALTER TABLE,"ALTER TABLE is used to add, delete/drop or modify columns in the existing table. It is also used to add and drop various constraints on the existing table."
37,Domain,Domains are the sets of all possible values for attributes.
163,Equivalent,"Two or more than two sets of functional dependencies are called equivalence if the right-hand side of one set of functional dependency can be determined using the second FD set, similarly, the right-hand side of the second FD set can be determined using the first FD set."
163,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
164,Equivalent,"Two or more than two sets of functional dependencies are called equivalence if the right-hand side of one set of functional dependency can be determined using the second FD set, similarly, the right-hand side of the second FD set can be determined using the first FD set."
109,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
109,Trivial,A FD is trivial if it can always be satisfied
164,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
166,Equivalent,"Two or more than two sets of functional dependencies are called equivalence if the right-hand side of one set of functional dependency can be determined using the second FD set, similarly, the right-hand side of the second FD set can be determined using the first FD set."
166,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
167,Equivalent,"Two or more than two sets of functional dependencies are called equivalence if the right-hand side of one set of functional dependency can be determined using the second FD set, similarly, the right-hand side of the second FD set can be determined using the first FD set."
167,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
111,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
111,Relation,A relation is a subset of a Cartesian product of sets.
111,Superkey,A superkey SK of R is a subset of attributes of R.
110,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
110,Closure,"The set of all those attributes which can be functionally determined from an attribute set is called as the closure of that attribute set.
"
112,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
112,Implied,"To design a good database, we need to consider all possible FDs."
113,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
113,Closure,"The set of all those attributes which can be functionally determined from an attribute set is called as the closure of that attribute set.
"
114,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
114,Relation,A relation is a subset of a Cartesian product of sets.
114,Superkey,A superkey SK of R is a subset of attributes of R.
115,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
115,Implied,"To design a good database, we need to consider all possible FDs."
117,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
117,Implied,"To design a good database, we need to consider all possible FDs."
118,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
118,Implied,"To design a good database, we need to consider all possible FDs."
170,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
170,Projection,"choose certain attributes (i.e., columns)."
121,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
121,Minimal Cover,A minimal cover of a set of FDs F is a minimal set of functional dependencies that is equivalent to F.
122,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
122,Minimal Cover,A minimal cover of a set of FDs F is a minimal set of functional dependencies that is equivalent to F.
171,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
171,Projection,"choose certain attributes (i.e., columns)."
172,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
123,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
123,Relation,A relation is a subset of a Cartesian product of sets.
123,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
124,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
124,Relation,A relation is a subset of a Cartesian product of sets.
124,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
125,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
125,Relation,A relation is a subset of a Cartesian product of sets.
125,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
126,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
126,Relation,A relation is a subset of a Cartesian product of sets.
126,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
173,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
173,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
128,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
128,Relation,A relation is a subset of a Cartesian product of sets.
128,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
129,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
129,Relation,A relation is a subset of a Cartesian product of sets.
129,Candidate key,A candidate key is a combination of attributes that can be uniquely used to identify a database record without referring to any other data.
174,Intersection,The intersection of two given sets is the set that contains all the elements that are common to both sets.
174,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
175,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
175,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
176,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
176,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
177,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
178,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
179,Access Control,"Access control is done by creating user accounts and to control login process by the DBMS. So, that database access of sensitive data is possible only to those people (database users) who are allowed to access such data and to restrict access to unauthorized persons. "
133,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
179,Discretionary access control (DAC),Based on the concept of access privileges for giving users such privileges. SQL support DAC; most commercial DBMSs also support DAC.
179,GRANT,GRANT gives privileges to users.
180,Database Security,Database security refers to the collective measures used to protect and secure a database or database management software from illegitimate use and malicious cyber threats and attacks.
181,Discretionary access control (DAC),Based on the concept of access privileges for giving users such privileges. SQL support DAC; most commercial DBMSs also support DAC.
136,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
136,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
181,GRANT,GRANT gives privileges to users.
182,Access Control,"Access control is done by creating user accounts and to control login process by the DBMS. So, that database access of sensitive data is possible only to those people (database users) who are allowed to access such data and to restrict access to unauthorized persons. "
138,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
138,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
138,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
139,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
139,Normalisation,A common approach starts with a universal relation and applies decomposition to create new relations that satisfy certain normal forms (i.e. normalization).
140,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
140,Normalisation,A common approach starts with a universal relation and applies decomposition to create new relations that satisfy certain normal forms (i.e. normalization).
141,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
141,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
141,Normalisation,A common approach starts with a universal relation and applies decomposition to create new relations that satisfy certain normal forms (i.e. normalization).
142,Dependency preservation,To ensure that each functional dependency can be inferred from functional dependencies after decomposition.
142,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
143,Lossless Join,To disallow the possibility of generating spurious tuples when a NATURAL JOIN operation is applied to the relations after decomposition.
143,Dependency preservation,To ensure that each functional dependency can be inferred from functional dependencies after decomposition.
143,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
182,Mandatory Access Control (MAC),Restrict access to objects based on the sensitivity of the information contained in the objects and the formal authorization of subjects to access information of such sensitivity.
184,REVOKE,REVOKE takes away privileges from users.
131,Lossless Join,To disallow the possibility of generating spurious tuples when a NATURAL JOIN operation is applied to the relations after decomposition.
131,Dependency preservation,To ensure that each functional dependency can be inferred from functional dependencies after decomposition.
131,Normalisation,A common approach starts with a universal relation and applies decomposition to create new relations that satisfy certain normal forms (i.e. normalization).
127,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
127,Prime Attribute,A prime attribute is an attribute occurring in a candidate key
132,Lossless Join,To disallow the possibility of generating spurious tuples when a NATURAL JOIN operation is applied to the relations after decomposition.
132,Dependency preservation,To ensure that each functional dependency can be inferred from functional dependencies after decomposition.
132,Normalisation,A common approach starts with a universal relation and applies decomposition to create new relations that satisfy certain normal forms (i.e. normalization).
185,Specifying Privileges - Views,Views provide an important mechanism for discretionary authorization.
186,Discretionary access control (DAC),Based on the concept of access privileges for giving users such privileges. SQL support DAC; most commercial DBMSs also support DAC.
130,Lossless Join,To disallow the possibility of generating spurious tuples when a NATURAL JOIN operation is applied to the relations after decomposition.
130,Dependency preservation,To ensure that each functional dependency can be inferred from functional dependencies after decomposition.
130,Normalisation,A common approach starts with a universal relation and applies decomposition to create new relations that satisfy certain normal forms (i.e. normalization).
134,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
134,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
135,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
135,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
137,Boyce-Codd normal form (BCNF),Boyce-Codd Normal Form (BCNF) is one of the forms of database normalization. A database table is in BCNF if and only if there are no non-trivial functional dependencies of attributes on anything other than a superset of a candidate key.
137,Third normal form (3NF),The third normal form — or 3NF — is part of a set of concepts for database normalization that also includes first normal form (1NF) and second normal form (2NF).
119,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
119,Equivalent,"Two or more than two sets of functional dependencies are called equivalence if the right-hand side of one set of functional dependency can be determined using the second FD set, similarly, the right-hand side of the second FD set can be determined using the first FD set."
120,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
120,Equivalent,"Two or more than two sets of functional dependencies are called equivalence if the right-hand side of one set of functional dependency can be determined using the second FD set, similarly, the right-hand side of the second FD set can be determined using the first FD set."
116,Functional dependencies,Functional Dependency (FD) is a constraint that determines the relation of one attribute to another attribute in a Database Management System (DBMS).
116,Equivalent,"Two or more than two sets of functional dependencies are called equivalence if the right-hand side of one set of functional dependency can be determined using the second FD set, similarly, the right-hand side of the second FD set can be determined using the first FD set."
146,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
146,Projection,"choose certain attributes (i.e., columns)."
148,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
148,Projection,"choose certain attributes (i.e., columns)."
150,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
150,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
150,Projection,"choose certain attributes (i.e., columns)."
150,Selection,"Select operation chooses the subset of tuples from the relation that satisfies the given condition mentioned in the syntax of selection. The selection operation is also known as horizontal partitioning since it partitions the table or relation horizontally.
"
151,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
151,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
151,Projection,"choose certain attributes (i.e., columns)."
151,Selection,"Select operation chooses the subset of tuples from the relation that satisfies the given condition mentioned in the syntax of selection. The selection operation is also known as horizontal partitioning since it partitions the table or relation horizontally.
"
152,Difference,The difference of two sets A and B is defined as the lists of all the elements that are in set A but that are not present in set B.
152,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
152,Projection,"choose certain attributes (i.e., columns)."
152,Selection,"Select operation chooses the subset of tuples from the relation that satisfies the given condition mentioned in the syntax of selection. The selection operation is also known as horizontal partitioning since it partitions the table or relation horizontally.
"
153,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
154,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
154,Projection,"choose certain attributes (i.e., columns)."
154,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
155,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
155,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
156,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
156,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
157,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
157,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
158,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
158,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
158,Selection,"Select operation chooses the subset of tuples from the relation that satisfies the given condition mentioned in the syntax of selection. The selection operation is also known as horizontal partitioning since it partitions the table or relation horizontally.
"
159,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
159,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
160,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
160,Projection,"choose certain attributes (i.e., columns)."
160,Cartesian product,The Cartesian product operation takes an ordered list of sets and returns a set of tuples.
160,Renaming,"Renaming is used to rename either the relation name or the attribute names, or both."
161,Join,"When we want to retrieve data from more than one relation, we often need to use join operations."
161,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
161,Renaming,"Renaming is used to rename either the relation name or the attribute names, or both."
149,union,The union of two sets is a set containing all elements that are in A or in B (possibly both).
149,Relational Algebra,Relational algebra (RA) provides an intermediate step for evaluating SQL.
149,Projection,"choose certain attributes (i.e., columns)."
149,Selection,"Select operation chooses the subset of tuples from the relation that satisfies the given condition mentioned in the syntax of selection. The selection operation is also known as horizontal partitioning since it partitions the table or relation horizontally.
"
187,Discretionary access control (DAC),Based on the concept of access privileges for giving users such privileges. SQL support DAC; most commercial DBMSs also support DAC.
189,SQL Injection,SQL injection attacks from internal and external users
191,Authentication,Authentication is the process of confirming that a user logs in only in accordance with the rights to perform the activities he is authorized to perform. User authentication can be performed at the operating system level or database level itself.
